date,timescale_months,spi_media_regionale
2004-02-01,3,-0.13106382978723402
2004-03-01,3,-0.5392553191489362
2004-04-01,3,0.21255319148936164
2004-05-01,3,0.8860638297872339
2004-06-01,3,0.7436170212765957
2004-07-01,3,0.31468085106382987
2004-08-01,3,0.11478723404255316
2004-09-01,3,0.11031914893617019
2004-10-01,3,-0.5415957446808513
2004-11-01,3,0.2808510638297871
2004-12-01,3,1.129255319148936
2005-01-01,3,1.3892553191489363
2005-02-01,3,0.9860638297872338
2005-03-01,3,-0.14202127659574462
2005-04-01,3,0.6013829787234045
2005-05-01,3,0.4981914893617019
2005-06-01,3,1.2475531914893612
2005-07-01,3,0.4262765957446809
2005-08-01,3,0.7021276595744682
2005-09-01,3,-0.2825531914893615
2005-10-01,3,-0.24159574468085104
2005-11-01,3,-0.5721276595744681
2005-12-01,3,0.3315957446808512
2006-01-01,3,0.7307446808510639
2006-02-01,3,0.9710638297872339
2006-03-01,3,0.2646808510638298
2006-04-01,3,-0.2095744680851064
2006-05-01,3,-1.15968085106383
2006-06-01,3,-0.5691489361702124
2006-07-01,3,0.14787234042553193
2006-08-01,3,0.5487234042553188
2006-09-01,3,0.5541489361702128
2006-10-01,3,-0.06829787234042552
2006-11-01,3,-0.5263829787234043
2006-12-01,3,-0.4621276595744682
2007-01-01,3,-1.048297872340425
2007-02-01,3,-0.33851063829787237
2007-03-01,3,0.15276595744680854
2007-04-01,3,1.136595744680851
2007-05-01,3,1.4167021276595737
2007-06-01,3,0.6569148936170213
2007-07-01,3,0.13255319148936173
2007-08-01,3,-0.014042553191489355
2007-09-01,3,-0.3132978723404256
2007-10-01,3,0.11340425531914892
2007-11-01,3,0.34297872340425534
2007-12-01,3,0.3706382978723406
2008-01-01,3,-0.2202127659574468
2008-02-01,3,-0.7487234042553191
2008-03-01,3,-0.7945744680851063
2008-04-01,3,-0.7120212765957447
2008-05-01,3,-0.45340425531914885
2008-06-01,3,-1.110106382978723
2008-07-01,3,-0.9661702127659574
2008-08-01,3,-0.8825531914893617
2008-09-01,3,-0.4092553191489363
2008-10-01,3,-0.5291489361702127
2008-11-01,3,-0.3995744680851064
2008-12-01,3,0.36404255319148937
2009-01-01,3,1.6289361702127663
2009-02-01,3,1.6670212765957442
2009-03-01,3,1.3556382978723405
2009-04-01,3,0.8115957446808514
2009-05-01,3,0.770212765957447
2009-06-01,3,0.5957446808510639
2009-07-01,3,-0.46627659574468083
2009-08-01,3,-0.6158510638297873
2009-09-01,3,1.1226595744680852
2009-10-01,3,1.3947872340425533
2009-11-01,3,0.8728723404255319
2009-12-01,3,0.09925531914893615
2010-01-01,3,0.21978723404255324
2010-02-01,3,0.9285106382978726
2010-03-01,3,1.2805319148936174
2010-04-01,3,0.7553191489361702
2010-05-01,3,0.29457446808510646
2010-06-01,3,-0.7521276595744679
2010-07-01,3,-0.7839361702127657
2010-08-01,3,-1.0088297872340426
2010-09-01,3,0.518404255319149
2010-10-01,3,0.8730851063829785
2010-11-01,3,0.6404255319148936
2010-12-01,3,-0.30617021276595746
2011-01-01,3,-1.2759574468085109
2011-02-01,3,0.12053191489361706
2011-03-01,3,0.6267021276595742
2011-04-01,3,1.1396808510638297
2011-05-01,3,0.7519148936170215
2011-06-01,3,0.813723404255319
2011-07-01,3,0.44468085106382993
2011-08-01,3,-1.2135106382978726
2011-09-01,3,-0.8177659574468084
2011-10-01,3,-0.012021276595744675
2011-11-01,3,-0.038723404255319144
2011-12-01,3,0.04808510638297871
2012-01-01,3,-0.2780851063829787
2012-02-01,3,0.4936170212765955
2012-03-01,3,0.5349999999999999
2012-04-01,3,0.886276595744681
2012-05-01,3,0.06670212765957449
2012-06-01,3,-0.20287234042553193
2012-07-01,3,-0.8210638297872346
2012-08-01,3,-1.1862765957446808
2012-09-01,3,-0.7855319148936174
2012-10-01,3,-0.1737234042553192
2012-11-01,3,-0.28351063829787226
2012-12-01,3,-0.2654255319148936
2013-01-01,3,-0.22840425531914893
2013-02-01,3,0.17393617021276597
2013-03-01,3,0.8875789473684212
2013-04-01,3,0.8748421052631578
2013-05-01,3,0.7321052631578947
2013-06-01,3,-0.8192631578947367
2013-07-01,3,-1.253894736842105
2013-08-01,3,0.421157894736842
2013-09-01,3,0.5691578947368421
2013-10-01,3,-0.05799999999999998
2013-11-01,3,-0.10800000000000001
2013-12-01,3,-0.11315789473684212
2014-01-01,3,0.3586315789473684
2014-02-01,3,0.2982105263157896
2014-03-01,3,0.5511578947368421
2014-04-01,3,0.860526315789474
2014-05-01,3,0.8439999999999998
2014-06-01,3,0.32189473684210523
2014-07-01,3,-0.2277894736842105
2014-08-01,3,-0.9949473684210521
2014-09-01,3,-1.758947368421052
2014-10-01,3,-1.010526315789474
2014-11-01,3,-0.7298947368421053
2014-12-01,3,-0.33305263157894743
2015-01-01,3,0.31631578947368433
2015-02-01,3,1.4121052631578952
2015-03-01,3,1.8017894736842102
2015-04-01,3,1.5489473684210526
2015-05-01,3,0.25273684210526326
2015-06-01,3,-0.7223157894736842
2015-07-01,3,0.36536842105263156
2015-08-01,3,0.8555789473684211
2015-09-01,3,0.976315789473684
2015-10-01,3,1.2094736842105263
2015-11-01,3,0.959578947368421
2015-12-01,3,-0.05378947368421053
2016-01-01,3,-1.1946315789473683
2016-02-01,3,-1.5982105263157893
2016-03-01,3,-0.26473684210526316
2016-04-01,3,-0.4051578947368422
2016-05-01,3,0.14221052631578954
2016-06-01,3,-0.24778947368421045
2016-07-01,3,0.39610526315789474
2016-08-01,3,0.41094736842105245
2016-09-01,3,0.22042105263157888
2016-10-01,3,-0.05852631578947369
2016-11-01,3,0.05210526315789474
2016-12-01,3,-0.5792631578947368
2017-01-01,3,0.34884210526315806
2017-02-01,3,0.1842105263157893
2017-03-01,3,0.23
2017-04-01,3,-0.6077894736842104
2017-05-01,3,-1.441684210526316
2017-06-01,3,-0.7958947368421052
2017-07-01,3,-1.3402105263157893
2017-08-01,3,-1.0274736842105265
2017-09-01,3,-0.12031578947368417
2017-10-01,3,-0.6116842105263156
2017-11-01,3,-0.30568421052631567
2017-12-01,3,-0.8855789473684207
2018-01-01,3,-1.0375789473684212
2018-02-01,3,0.048000000000000015
2018-03-01,3,0.5432631578947369
2018-04-01,3,0.9199999999999997
2018-05-01,3,-0.12926315789473686
2018-06-01,3,0.5580000000000002
2018-07-01,3,1.0612631578947367
2018-08-01,3,2.0512631578947365
2018-09-01,3,0.901473684210526
2018-10-01,3,1.4868421052631575
2018-11-01,3,1.102
2018-12-01,3,0.8691578947368424
2019-01-01,3,0.0006315789473684018
2019-02-01,3,-0.5402105263157898
2019-03-01,3,-0.35473684210526313
2019-04-01,3,-0.5003157894736843
2019-05-01,3,0.1196842105263158
2019-06-01,3,0.4671578947368422
2019-07-01,3,0.5134736842105263
2019-08-01,3,-0.39000000000000007
2019-09-01,3,-0.0932631578947369
2019-10-01,3,0.24557894736842112
2019-11-01,3,1.0350526315789474
2019-12-01,3,0.9167368421052632
2020-01-01,3,-0.03294736842105265
2020-02-01,3,-2.0442105263157906
2020-03-01,3,-0.9196842105263157
2020-04-01,3,-0.3526315789473683
2020-05-01,3,0.36757894736842106
2020-06-01,3,-1.077368421052631
2020-07-01,3,0.17084210526315785
2020-08-01,3,0.37515789473684225
2020-09-01,3,0.3347368421052632
2020-10-01,3,-0.5320000000000001
2020-11-01,3,-0.6162105263157894
2020-12-01,3,-0.2345263157894737
2021-01-01,3,-0.04894736842105264
2021-02-01,3,-0.11757894736842102
2021-03-01,3,-0.33484210526315794
2021-04-01,3,-0.291578947368421
2021-05-01,3,-0.34463157894736846
2021-06-01,3,-0.8973684210526316
2021-07-01,3,-0.7001052631578947
2021-08-01,3,-0.36715789473684207
2021-09-01,3,-0.17378947368421055
2021-10-01,3,1.1726315789473682
2021-11-01,3,1.893263157894737
2021-12-01,3,1.9917894736842099
2022-01-01,3,0.7625263157894734
2022-02-01,3,-0.7464210526315789
2022-03-01,3,-1.2726315789473686
2022-04-01,3,-1.5035789473684207
2022-05-01,3,-0.6710526315789476
2022-06-01,3,-0.34242105263157896
2022-07-01,3,0.1969473684210527
2022-08-01,3,0.454
2022-09-01,3,0.4029473684210528
2022-10-01,3,-0.002315789473684216
2022-11-01,3,0.36873684210526325
2022-12-01,3,-0.18242105263157893
2023-01-01,3,-0.07547368421052632
2023-02-01,3,-0.6943157894736843
2023-03-01,3,-0.2636842105263159
2023-04-01,3,0.05231578947368422
2023-05-01,3,1.2825263157894742
2023-06-01,3,2.0361052631578938
2023-07-01,3,2.1252631578947376
2023-08-01,3,0.5405263157894737
2023-09-01,3,-0.8487368421052631
2023-10-01,3,-1.6744210526315784
2023-11-01,3,-1.5984210526315794
2023-12-01,3,-2.2775789473684207
2024-01-01,3,-1.2645263157894742
2024-02-01,3,-0.7912631578947366
2024-03-01,3,-0.42526315789473695
2024-04-01,3,-0.7792631578947371
2024-05-01,3,-0.6756842105263159
2024-06-01,3,-0.2258947368421052
2024-07-01,3,0.2753684210526316
2024-08-01,3,0.07484210526315789
2024-09-01,3,0.3208421052631579
2024-10-01,3,0.12284210526315785
2024-11-01,3,-0.4536842105263158
2024-12-01,3,-0.4108421052631577
2025-01-01,3,-0.10315789473684213
2025-02-01,3,0.532
2025-03-01,3,0.6096842105263156
2025-04-01,3,0.3613684210526316
2025-05-01,3,0.3578947368421051
2025-06-01,3,0.3251578947368421
2025-07-01,3,0.7550526315789474
2025-08-01,3,0.08642105263157894
2025-09-01,3,-0.4068421052631579
2025-10-01,3,0.03578947368421055
2025-11-01,3,-0.1524210526315789
2025-12-01,3,-0.13452631578947372
2026-01-01,3,0.5492631578947368
2026-02-01,3,0.8792631578947367
2026-03-01,3,1.309894736842106
2026-04-01,3,0.8626315789473683
2026-05-01,3,0.5057894736842107
