provincia,stagione,anno,precip_mm
Palermo,Inverno,2024,184.03
Palermo,Inverno,2025,122.6
Palermo,Primavera,1951,182.53
Palermo,Primavera,1952,84.2
Palermo,Primavera,1953,164.46
Palermo,Primavera,1954,225.68
Palermo,Primavera,1955,183.49
Palermo,Primavera,1956,92.74
Palermo,Primavera,1957,200.85
Palermo,Primavera,1958,195.75
Palermo,Primavera,1959,262.76
Palermo,Primavera,1960,249.75
Palermo,Primavera,1961,81.91
Palermo,Primavera,1962,146.48
Palermo,Primavera,1963,211.11
Palermo,Primavera,1964,154.12
Palermo,Primavera,1965,76.78
Palermo,Primavera,1966,315.82
Palermo,Primavera,1967,110.93
Palermo,Primavera,1968,102.25
Palermo,Primavera,1969,181.02
Palermo,Primavera,1970,115.1
Palermo,Primavera,1971,163.55
Palermo,Primavera,1972,141.84
Palermo,Primavera,1973,187.13
Palermo,Primavera,1974,181.56
Palermo,Primavera,1975,153.14
Palermo,Primavera,1976,175.46
Palermo,Primavera,1977,111.43
Palermo,Primavera,1978,218.4
Palermo,Primavera,1979,172.44
Palermo,Primavera,1980,237.12
Palermo,Primavera,1981,57.95
Palermo,Primavera,1982,239.89
Palermo,Primavera,1983,106.8
Palermo,Primavera,1984,115.85
Palermo,Primavera,1985,245.18
Palermo,Primavera,1986,131.24
Palermo,Primavera,1987,144.5
Palermo,Primavera,1988,191.56
Palermo,Primavera,1989,118.49
Palermo,Primavera,1990,176.29
Palermo,Primavera,1991,164.93
Palermo,Primavera,1992,201.64
Palermo,Primavera,1993,160.1
Palermo,Primavera,1994,80.66
Palermo,Primavera,1995,137.5
Palermo,Primavera,1996,240.18
Palermo,Primavera,1997,99.26
Palermo,Primavera,1998,122.5
Palermo,Primavera,1999,80.96
Palermo,Primavera,2000,113.64
Palermo,Primavera,2001,126.24
Palermo,Primavera,2002,156.01
Palermo,Primavera,2003,123.43
Palermo,Primavera,2004,225.69
Palermo,Primavera,2005,231.29
Palermo,Primavera,2006,114.6
Palermo,Primavera,2007,261.02
Palermo,Primavera,2008,128.88
Palermo,Primavera,2009,198.05
Palermo,Primavera,2010,181.46
Palermo,Primavera,2011,180.79
Palermo,Primavera,2012,168.28
Palermo,Primavera,2013,218.06
Palermo,Primavera,2014,263.07
Palermo,Primavera,2015,210.73
Palermo,Primavera,2016,165.19
Palermo,Primavera,2017,92.98
Palermo,Primavera,2018,170.47
Palermo,Primavera,2019,158.4
Palermo,Primavera,2020,155.7
Palermo,Primavera,2021,137.13
Palermo,Primavera,2022,132.79
Palermo,Primavera,2023,229.51
Palermo,Primavera,2024,98.24
Palermo,Estate,1951,27.39
Palermo,Estate,1952,6.05
Palermo,Estate,1953,153.49
Palermo,Estate,1954,6.0
Palermo,Estate,1955,39.16
Palermo,Estate,1956,3.71
Palermo,Estate,1957,26.71
Palermo,Estate,1958,10.84
Palermo,Estate,1959,35.58
Palermo,Estate,1960,21.19
Palermo,Estate,1961,27.66
Palermo,Estate,1962,24.93
Palermo,Estate,1963,101.69
Palermo,Estate,1964,134.81
Palermo,Estate,1965,26.81
Palermo,Estate,1966,6.56
Palermo,Estate,1967,23.59
Palermo,Estate,1968,60.99
Palermo,Estate,1969,33.67
Palermo,Estate,1970,9.17
Palermo,Estate,1971,7.12
Palermo,Estate,1972,28.0
Palermo,Estate,1973,45.61
Palermo,Estate,1974,23.64
Palermo,Estate,1975,73.5
Palermo,Estate,1976,114.22
Palermo,Estate,1977,16.18
Palermo,Estate,1978,15.42
Palermo,Estate,1979,16.31
Palermo,Estate,1980,17.93
Palermo,Estate,1981,20.64
Palermo,Estate,1982,16.46
Palermo,Estate,1983,23.99
Palermo,Estate,1984,10.74
Palermo,Estate,1985,1.31
Palermo,Estate,1986,20.36
Palermo,Estate,1987,10.86
Palermo,Estate,1988,28.18
Palermo,Estate,1989,23.77
Palermo,Estate,1990,36.94
Palermo,Estate,1991,17.46
Palermo,Estate,1992,53.53
Palermo,Estate,1993,4.15
Palermo,Estate,1994,38.47
Palermo,Estate,1995,63.66
Palermo,Estate,1996,87.63
Palermo,Estate,1997,78.87
Palermo,Estate,1998,40.96
Palermo,Estate,1999,27.64
Palermo,Estate,2000,18.43
Palermo,Estate,2001,17.12
Palermo,Estate,2002,62.08
Palermo,Estate,2003,44.95
Palermo,Estate,2004,68.49
Palermo,Estate,2005,62.44
Palermo,Estate,2006,46.56
Palermo,Estate,2007,30.14
Palermo,Estate,2008,21.91
Palermo,Estate,2009,27.77
Palermo,Estate,2010,10.39
Palermo,Estate,2011,11.23
Palermo,Estate,2012,10.75
Palermo,Estate,2013,62.75
Palermo,Estate,2014,13.43
Palermo,Estate,2015,73.7
Palermo,Estate,2016,48.05
Palermo,Estate,2017,13.18
Palermo,Estate,2018,165.02
Palermo,Estate,2019,28.49
Palermo,Estate,2020,37.18
Palermo,Estate,2021,28.89
Palermo,Estate,2022,40.33
Palermo,Estate,2023,66.75
Palermo,Estate,2024,31.15
Palermo,Autunno,1951,399.06
Palermo,Autunno,1952,154.4
Palermo,Autunno,1953,208.97
Palermo,Autunno,1954,239.48
Palermo,Autunno,1955,337.02
Palermo,Autunno,1956,302.57
Palermo,Autunno,1957,289.22
Palermo,Autunno,1958,340.4
Palermo,Autunno,1959,233.05
Palermo,Autunno,1960,143.39
Palermo,Autunno,1961,214.97
Palermo,Autunno,1962,241.09
Palermo,Autunno,1963,208.13
Palermo,Autunno,1964,148.58
Palermo,Autunno,1965,221.97
Palermo,Autunno,1966,246.32
Palermo,Autunno,1967,158.98
Palermo,Autunno,1968,143.4
Palermo,Autunno,1969,219.27
Palermo,Autunno,1970,126.8
Palermo,Autunno,1971,221.09
Palermo,Autunno,1972,157.96
Palermo,Autunno,1973,171.93
Palermo,Autunno,1974,238.12
Palermo,Autunno,1975,177.2
Palermo,Autunno,1976,419.32
Palermo,Autunno,1977,117.01
Palermo,Autunno,1978,242.33
Palermo,Autunno,1979,251.19
Palermo,Autunno,1980,140.28
Palermo,Autunno,1981,109.95
Palermo,Autunno,1982,239.89
Palermo,Autunno,1983,258.41
Palermo,Autunno,1984,179.65
Palermo,Autunno,1985,152.04
Palermo,Autunno,1986,202.66
Palermo,Autunno,1987,239.95
Palermo,Autunno,1988,196.18
Palermo,Autunno,1989,169.11
Palermo,Autunno,1990,148.76
Palermo,Autunno,1991,218.33
Palermo,Autunno,1992,178.57
Palermo,Autunno,1993,293.79
Palermo,Autunno,1994,121.13
Palermo,Autunno,1995,236.0
Palermo,Autunno,1996,270.3
Palermo,Autunno,1997,344.15
Palermo,Autunno,1998,232.86
Palermo,Autunno,1999,178.69
Palermo,Autunno,2000,199.75
Palermo,Autunno,2001,107.96
Palermo,Autunno,2002,210.9
Palermo,Autunno,2003,293.85
Palermo,Autunno,2004,244.87
Palermo,Autunno,2005,174.92
Palermo,Autunno,2006,164.93
Palermo,Autunno,2007,274.53
Palermo,Autunno,2008,163.66
Palermo,Autunno,2009,391.53
Palermo,Autunno,2010,293.02
Palermo,Autunno,2011,202.75
Palermo,Autunno,2012,201.13
Palermo,Autunno,2013,236.13
Palermo,Autunno,2014,121.39
Palermo,Autunno,2015,359.2
Palermo,Autunno,2016,212.87
Palermo,Autunno,2017,174.55
Palermo,Autunno,2018,358.32
Palermo,Autunno,2019,308.25
Palermo,Autunno,2020,176.88
Palermo,Autunno,2021,451.92
Palermo,Autunno,2022,238.38
Palermo,Autunno,2023,97.88
Palermo,Autunno,2024,121.73
Messina,Inverno,1951,235.03
Messina,Inverno,1952,259.11
Messina,Inverno,1953,235.9
Messina,Inverno,1954,406.39
Messina,Inverno,1955,482.31
Messina,Inverno,1956,288.66
Messina,Inverno,1957,242.47
Messina,Inverno,1958,327.26
Messina,Inverno,1959,181.41
Messina,Inverno,1960,302.56
Messina,Inverno,1961,402.46
Messina,Inverno,1962,295.9
Messina,Inverno,1963,346.16
Messina,Inverno,1964,375.52
Messina,Inverno,1965,473.52
Messina,Inverno,1966,280.97
Messina,Inverno,1967,366.86
Messina,Inverno,1968,363.72
Messina,Inverno,1969,419.86
Messina,Inverno,1970,367.93
Messina,Inverno,1971,346.27
Messina,Inverno,1972,311.99
Messina,Inverno,1973,881.12
Messina,Inverno,1974,346.24
Messina,Inverno,1975,248.61
Messina,Inverno,1976,319.03
Messina,Inverno,1977,392.7
Messina,Inverno,1978,334.77
Messina,Inverno,1979,285.84
Messina,Inverno,1980,287.99
Messina,Inverno,1981,466.75
Messina,Inverno,1982,275.58
Messina,Inverno,1983,253.33
Messina,Inverno,1984,339.69
Messina,Inverno,1985,518.36
Messina,Inverno,1986,254.52
Messina,Inverno,1987,352.64
Messina,Inverno,1988,352.65
Messina,Inverno,1989,240.62
Messina,Inverno,1990,251.31
Messina,Inverno,1991,357.9
Messina,Inverno,1992,370.64
Messina,Inverno,1993,357.63
Messina,Inverno,1994,461.86
Messina,Inverno,1995,229.03
Messina,Inverno,1996,605.09
Messina,Inverno,1997,347.89
Messina,Inverno,1998,218.65
Messina,Inverno,1999,286.64
Messina,Inverno,2000,360.38
Messina,Inverno,2001,300.5
Messina,Inverno,2002,246.9
Messina,Inverno,2003,415.32
Messina,Inverno,2004,378.62
Messina,Inverno,2005,426.03
Messina,Inverno,2006,528.74
Messina,Inverno,2007,449.27
Messina,Inverno,2008,241.0
Messina,Inverno,2009,717.7
Messina,Inverno,2010,494.64
Messina,Inverno,2011,335.34
Messina,Inverno,2012,449.96
Messina,Inverno,2013,360.11
Messina,Inverno,2014,321.43
Messina,Inverno,2015,483.19
Messina,Inverno,2016,180.03
Messina,Inverno,2017,349.27
Messina,Inverno,2018,329.69
Messina,Inverno,2019,288.16
Messina,Inverno,2020,139.47
Messina,Inverno,2021,253.46
Messina,Inverno,2022,280.27
Messina,Inverno,2023,195.23
Messina,Inverno,2024,212.11
Messina,Inverno,2025,160.15
Messina,Primavera,1951,193.04
Messina,Primavera,1952,139.32
Messina,Primavera,1953,283.78
Messina,Primavera,1954,283.77
Messina,Primavera,1955,217.95
Messina,Primavera,1956,160.95
Messina,Primavera,1957,222.79
Messina,Primavera,1958,235.98
Messina,Primavera,1959,294.07
Messina,Primavera,1960,340.9
Messina,Primavera,1961,97.98
Messina,Primavera,1962,198.38
Messina,Primavera,1963,255.67
Messina,Primavera,1964,201.98
Messina,Primavera,1965,90.86
Messina,Primavera,1966,380.46
Messina,Primavera,1967,159.88
Messina,Primavera,1968,96.29
Messina,Primavera,1969,250.73
Messina,Primavera,1970,136.57
Messina,Primavera,1971,186.82
Messina,Primavera,1972,180.29
Messina,Primavera,1973,262.24
Messina,Primavera,1974,192.43
Messina,Primavera,1975,173.15
Messina,Primavera,1976,213.44
Messina,Primavera,1977,145.24
Messina,Primavera,1978,287.37
Messina,Primavera,1979,171.96
Messina,Primavera,1980,300.57
Messina,Primavera,1981,62.62
Messina,Primavera,1982,252.4
Messina,Primavera,1983,114.12
Messina,Primavera,1984,192.35
Messina,Primavera,1985,274.87
Messina,Primavera,1986,259.33
Messina,Primavera,1987,187.91
Messina,Primavera,1988,251.2
Messina,Primavera,1989,138.44
Messina,Primavera,1990,179.2
Messina,Primavera,1991,174.82
Messina,Primavera,1992,227.1
Messina,Primavera,1993,226.88
Messina,Primavera,1994,116.39
Messina,Primavera,1995,181.25
Messina,Primavera,1996,293.16
Messina,Primavera,1997,140.11
Messina,Primavera,1998,133.56
Messina,Primavera,1999,119.14
Messina,Primavera,2000,157.36
Messina,Primavera,2001,171.56
Messina,Primavera,2002,246.4
Messina,Primavera,2003,172.96
Messina,Primavera,2004,213.24
Messina,Primavera,2005,228.14
Messina,Primavera,2006,164.13
Messina,Primavera,2007,277.42
Messina,Primavera,2008,132.95
Messina,Primavera,2009,229.97
Messina,Primavera,2010,182.8
Messina,Primavera,2011,330.93
Messina,Primavera,2012,188.93
Messina,Primavera,2013,219.1
Messina,Primavera,2014,244.12
Messina,Primavera,2015,261.32
Messina,Primavera,2016,201.48
Messina,Primavera,2017,108.07
Messina,Primavera,2018,141.89
Messina,Primavera,2019,199.09
Messina,Primavera,2020,199.61
Messina,Primavera,2021,189.34
Messina,Primavera,2022,138.62
Messina,Primavera,2023,369.79
Messina,Primavera,2024,124.72
Messina,Estate,1951,38.02
Messina,Estate,1952,15.71
Messina,Estate,1953,85.41
Messina,Estate,1954,14.82
Messina,Estate,1955,94.45
Messina,Estate,1956,7.71
Messina,Estate,1957,41.7
Messina,Estate,1958,10.0
Messina,Estate,1959,102.62
Messina,Estate,1960,31.51
Messina,Estate,1961,51.56
Messina,Estate,1962,34.41
Messina,Estate,1963,178.07
Messina,Estate,1964,163.43
Messina,Estate,1965,21.53
Messina,Estate,1966,12.37
Messina,Estate,1967,37.14
Messina,Estate,1968,80.28
Messina,Estate,1969,61.65
Messina,Estate,1970,14.18
Messina,Estate,1971,30.19
Messina,Estate,1972,65.54
Messina,Estate,1973,73.07
Messina,Estate,1974,32.63
Messina,Estate,1975,96.31
Messina,Estate,1976,155.2
Messina,Estate,1977,33.55
Messina,Estate,1978,22.93
Messina,Estate,1979,44.58
Messina,Estate,1980,50.12
Messina,Estate,1981,68.67
Messina,Estate,1982,43.9
Messina,Estate,1983,71.22
Messina,Estate,1984,28.16
Messina,Estate,1985,7.48
Messina,Estate,1986,41.98
Messina,Estate,1987,23.91
Messina,Estate,1988,44.02
Messina,Estate,1989,67.98
Messina,Estate,1990,84.6
Messina,Estate,1991,41.81
Messina,Estate,1992,70.16
Messina,Estate,1993,19.51
Messina,Estate,1994,59.91
Messina,Estate,1995,133.12
Messina,Estate,1996,96.4
Messina,Estate,1997,67.62
Messina,Estate,1998,22.58
Messina,Estate,1999,58.69
Messina,Estate,2000,14.23
Messina,Estate,2001,68.69
Messina,Estate,2002,114.65
Messina,Estate,2003,66.45
Messina,Estate,2004,68.47
Messina,Estate,2005,74.16
Messina,Estate,2006,91.18
Messina,Estate,2007,46.74
Messina,Estate,2008,31.68
Messina,Estate,2009,55.31
Messina,Estate,2010,36.12
Messina,Estate,2011,18.53
Messina,Estate,2012,16.74
Messina,Estate,2013,77.82
Messina,Estate,2014,19.59
Messina,Estate,2015,104.37
Messina,Estate,2016,71.42
Messina,Estate,2017,17.78
Messina,Estate,2018,202.73
Messina,Estate,2019,65.0
Messina,Estate,2020,109.55
Messina,Estate,2021,61.59
Messina,Estate,2022,86.81
Messina,Estate,2023,109.2
Messina,Estate,2024,55.17
Messina,Autunno,1951,713.5
Messina,Autunno,1952,195.77
Messina,Autunno,1953,423.36
Messina,Autunno,1954,266.65
Messina,Autunno,1955,352.59
Messina,Autunno,1956,271.24
Messina,Autunno,1957,529.66
Messina,Autunno,1958,521.5
Messina,Autunno,1959,334.0
Messina,Autunno,1960,165.47
Messina,Autunno,1961,185.83
Messina,Autunno,1962,320.06
Messina,Autunno,1963,257.36
Messina,Autunno,1964,284.78
Messina,Autunno,1965,283.74
Messina,Autunno,1966,262.44
Messina,Autunno,1967,183.79
Messina,Autunno,1968,156.28
Messina,Autunno,1969,346.4
Messina,Autunno,1970,175.3
Messina,Autunno,1971,351.07
Messina,Autunno,1972,180.07
Messina,Autunno,1973,234.01
Messina,Autunno,1974,278.55
Messina,Autunno,1975,202.92
Messina,Autunno,1976,457.56
Messina,Autunno,1977,144.37
Messina,Autunno,1978,271.49
Messina,Autunno,1979,299.17
Messina,Autunno,1980,152.57
Messina,Autunno,1981,148.29
Messina,Autunno,1982,327.33
Messina,Autunno,1983,338.49
Messina,Autunno,1984,252.64
Messina,Autunno,1985,202.98
Messina,Autunno,1986,301.78
Messina,Autunno,1987,280.4
Messina,Autunno,1988,255.85
Messina,Autunno,1989,174.32
Messina,Autunno,1990,196.62
Messina,Autunno,1991,249.96
Messina,Autunno,1992,136.24
Messina,Autunno,1993,325.61
Messina,Autunno,1994,220.23
Messina,Autunno,1995,276.47
Messina,Autunno,1996,393.59
Messina,Autunno,1997,451.92
Messina,Autunno,1998,287.54
Messina,Autunno,1999,260.72
Messina,Autunno,2000,255.54
Messina,Autunno,2001,142.55
Messina,Autunno,2002,248.18
Messina,Autunno,2003,375.68
Messina,Autunno,2004,283.16
Messina,Autunno,2005,236.13
Messina,Autunno,2006,229.88
Messina,Autunno,2007,399.82
Messina,Autunno,2008,330.79
Messina,Autunno,2009,446.61
Messina,Autunno,2010,409.12
Messina,Autunno,2011,382.33
Messina,Autunno,2012,183.21
Messina,Autunno,2013,242.47
Messina,Autunno,2014,347.01
Messina,Autunno,2015,491.5
Messina,Autunno,2016,363.97
Messina,Autunno,2017,225.37
Messina,Autunno,2018,411.07
Messina,Autunno,2019,339.35
Messina,Autunno,2020,229.69
Messina,Autunno,2021,500.3
Messina,Autunno,2022,209.01
Messina,Autunno,2023,145.34
Messina,Autunno,2024,280.38
Catania,Inverno,1951,111.7
Catania,Inverno,1952,186.02
Catania,Inverno,1953,156.25
Catania,Inverno,1954,271.45
Catania,Inverno,1955,303.39
Catania,Inverno,1956,186.1
Catania,Inverno,1957,183.22
Catania,Inverno,1958,225.25
Catania,Inverno,1959,170.57
Catania,Inverno,1960,202.51
Catania,Inverno,1961,233.69
Catania,Inverno,1962,123.83
Catania,Inverno,1963,176.33
Catania,Inverno,1964,278.62
Catania,Inverno,1965,313.95
Catania,Inverno,1966,120.96
Catania,Inverno,1967,192.33
Catania,Inverno,1968,219.21
Catania,Inverno,1969,213.69
Catania,Inverno,1970,173.67
Catania,Inverno,1971,252.21
Catania,Inverno,1972,225.28
Catania,Inverno,1973,645.55
Catania,Inverno,1974,266.25
Catania,Inverno,1975,134.98
Catania,Inverno,1976,235.22
Catania,Inverno,1977,256.6
Catania,Inverno,1978,154.17
Catania,Inverno,1979,176.86
Catania,Inverno,1980,126.78
Catania,Inverno,1981,210.11
Catania,Inverno,1982,261.51
Catania,Inverno,1983,122.85
Catania,Inverno,1984,147.0
Catania,Inverno,1985,497.18
Catania,Inverno,1986,121.31
Catania,Inverno,1987,147.81
Catania,Inverno,1988,130.17
Catania,Inverno,1989,173.44
Catania,Inverno,1990,204.75
Catania,Inverno,1991,267.81
Catania,Inverno,1992,345.29
Catania,Inverno,1993,243.25
Catania,Inverno,1994,176.41
Catania,Inverno,1995,105.16
Catania,Inverno,1996,510.58
Catania,Inverno,1997,210.33
Catania,Inverno,1998,111.75
Catania,Inverno,1999,129.76
Catania,Inverno,2000,290.46
Catania,Inverno,2001,227.19
Catania,Inverno,2002,137.38
Catania,Inverno,2003,230.68
Catania,Inverno,2004,203.05
Catania,Inverno,2005,323.72
Catania,Inverno,2006,436.6
Catania,Inverno,2007,231.61
Catania,Inverno,2008,224.56
Catania,Inverno,2009,444.06
Catania,Inverno,2010,301.41
Catania,Inverno,2011,279.24
Catania,Inverno,2012,318.19
Catania,Inverno,2013,145.52
Catania,Inverno,2014,256.06
Catania,Inverno,2015,371.58
Catania,Inverno,2016,73.85
Catania,Inverno,2017,313.97
Catania,Inverno,2018,153.16
Catania,Inverno,2019,139.52
Catania,Inverno,2020,68.36
Catania,Inverno,2021,147.65
Catania,Inverno,2022,73.67
Catania,Inverno,2023,209.7
Catania,Inverno,2024,138.08
Catania,Inverno,2025,39.23
Catania,Primavera,1951,74.97
Catania,Primavera,1952,102.08
Catania,Primavera,1953,287.58
Catania,Primavera,1954,195.63
Catania,Primavera,1955,168.44
Catania,Primavera,1956,88.08
Catania,Primavera,1957,125.07
Catania,Primavera,1958,109.49
Catania,Primavera,1959,222.57
Catania,Primavera,1960,201.16
Catania,Primavera,1961,49.38
Catania,Primavera,1962,114.97
Catania,Primavera,1963,155.98
Catania,Primavera,1964,218.5
Catania,Primavera,1965,49.67
Catania,Primavera,1966,298.89
Catania,Primavera,1967,65.91
Catania,Primavera,1968,49.6
Catania,Primavera,1969,156.18
Catania,Primavera,1970,64.38
Catania,Primavera,1971,119.2
Catania,Primavera,1972,134.45
Catania,Primavera,1973,181.09
Catania,Primavera,1974,119.32
Catania,Primavera,1975,108.25
Catania,Primavera,1976,149.03
Catania,Primavera,1977,68.89
Catania,Primavera,1978,176.39
Catania,Primavera,1979,128.63
Catania,Primavera,1980,152.15
Catania,Primavera,1981,20.34
Catania,Primavera,1982,144.4
Catania,Primavera,1983,44.03
Catania,Primavera,1984,89.77
Catania,Primavera,1985,161.29
Catania,Primavera,1986,120.98
Catania,Primavera,1987,108.7
Catania,Primavera,1988,116.04
Catania,Primavera,1989,62.71
Catania,Primavera,1990,112.71
Catania,Primavera,1991,99.9
Catania,Primavera,1992,129.0
Catania,Primavera,1993,95.89
Catania,Primavera,1994,40.59
Catania,Primavera,1995,87.37
Catania,Primavera,1996,190.9
Catania,Primavera,1997,95.7
Catania,Primavera,1998,106.13
Catania,Primavera,1999,62.1
Catania,Primavera,2000,81.77
Catania,Primavera,2001,72.68
Catania,Primavera,2002,120.27
Catania,Primavera,2003,131.76
Catania,Primavera,2004,153.89
Catania,Primavera,2005,145.84
Catania,Primavera,2006,64.69
Catania,Primavera,2007,238.7
Catania,Primavera,2008,111.3
Catania,Primavera,2009,181.29
Catania,Primavera,2010,139.85
Catania,Primavera,2011,267.99
Catania,Primavera,2012,157.5
Catania,Primavera,2013,172.08
Catania,Primavera,2014,116.41
Catania,Primavera,2015,130.0
Catania,Primavera,2016,100.96
Catania,Primavera,2017,62.91
Catania,Primavera,2018,96.92
Catania,Primavera,2019,129.12
Catania,Primavera,2020,147.84
Catania,Primavera,2021,89.34
Catania,Primavera,2022,94.99
Catania,Primavera,2023,188.08
Catania,Primavera,2024,50.67
Catania,Estate,1951,19.95
Catania,Estate,1952,14.81
Catania,Estate,1953,92.05
Catania,Estate,1954,9.51
Catania,Estate,1955,43.34
Catania,Estate,1956,1.1
Catania,Estate,1957,21.23
Catania,Estate,1958,5.12
Catania,Estate,1959,59.47
Catania,Estate,1960,20.61
Catania,Estate,1961,39.14
Catania,Estate,1962,20.78
Catania,Estate,1963,120.57
Catania,Estate,1964,127.51
Catania,Estate,1965,36.01
Catania,Estate,1966,4.64
Catania,Estate,1967,34.17
Catania,Estate,1968,39.23
Catania,Estate,1969,29.96
Catania,Estate,1970,4.98
Catania,Estate,1971,13.67
Catania,Estate,1972,28.17
Catania,Estate,1973,52.56
Catania,Estate,1974,12.65
Catania,Estate,1975,87.41
Catania,Estate,1976,119.7
Catania,Estate,1977,6.66
Catania,Estate,1978,28.84
Catania,Estate,1979,17.61
Catania,Estate,1980,7.07
Catania,Estate,1981,15.81
Catania,Estate,1982,21.42
Catania,Estate,1983,32.42
Catania,Estate,1984,10.96
Catania,Estate,1985,3.75
Catania,Estate,1986,24.73
Catania,Estate,1987,18.3
Catania,Estate,1988,25.88
Catania,Estate,1989,48.03
Catania,Estate,1990,63.05
Catania,Estate,1991,24.2
Catania,Estate,1992,66.26
Catania,Estate,1993,3.26
Catania,Estate,1994,54.44
Catania,Estate,1995,73.61
Catania,Estate,1996,90.57
Catania,Estate,1997,82.6
Catania,Estate,1998,14.82
Catania,Estate,1999,31.94
Catania,Estate,2000,13.13
Catania,Estate,2001,35.73
Catania,Estate,2002,47.51
Catania,Estate,2003,45.63
Catania,Estate,2004,49.78
Catania,Estate,2005,64.28
Catania,Estate,2006,65.33
Catania,Estate,2007,40.48
Catania,Estate,2008,19.69
Catania,Estate,2009,38.34
Catania,Estate,2010,23.61
Catania,Estate,2011,11.96
Catania,Estate,2012,14.26
Catania,Estate,2013,59.97
Catania,Estate,2014,21.8
Catania,Estate,2015,102.95
Catania,Estate,2016,46.18
Catania,Estate,2017,9.47
Catania,Estate,2018,161.07
Catania,Estate,2019,48.58
Catania,Estate,2020,59.68
Catania,Estate,2021,19.71
Catania,Estate,2022,63.21
Catania,Estate,2023,49.54
Catania,Estate,2024,17.81
Catania,Autunno,1951,594.34
Catania,Autunno,1952,76.19
Catania,Autunno,1953,367.57
Catania,Autunno,1954,155.84
Catania,Autunno,1955,226.91
Catania,Autunno,1956,225.39
Catania,Autunno,1957,530.06
Catania,Autunno,1958,420.35
Catania,Autunno,1959,234.14
Catania,Autunno,1960,85.77
Catania,Autunno,1961,99.65
Catania,Autunno,1962,232.79
Catania,Autunno,1963,139.6
Catania,Autunno,1964,147.19
Catania,Autunno,1965,279.85
Catania,Autunno,1966,236.77
Catania,Autunno,1967,132.7
Catania,Autunno,1968,83.9
Catania,Autunno,1969,356.19
Catania,Autunno,1970,72.1
Catania,Autunno,1971,244.8
Catania,Autunno,1972,153.71
Catania,Autunno,1973,102.45
Catania,Autunno,1974,167.08
Catania,Autunno,1975,173.27
Catania,Autunno,1976,395.78
Catania,Autunno,1977,77.85
Catania,Autunno,1978,184.99
Catania,Autunno,1979,252.86
Catania,Autunno,1980,114.61
Catania,Autunno,1981,70.87
Catania,Autunno,1982,281.3
Catania,Autunno,1983,246.54
Catania,Autunno,1984,182.24
Catania,Autunno,1985,121.66
Catania,Autunno,1986,318.6
Catania,Autunno,1987,102.9
Catania,Autunno,1988,158.34
Catania,Autunno,1989,143.69
Catania,Autunno,1990,161.69
Catania,Autunno,1991,216.36
Catania,Autunno,1992,70.3
Catania,Autunno,1993,245.36
Catania,Autunno,1994,180.76
Catania,Autunno,1995,172.3
Catania,Autunno,1996,141.05
Catania,Autunno,1997,388.77
Catania,Autunno,1998,156.04
Catania,Autunno,1999,276.6
Catania,Autunno,2000,168.94
Catania,Autunno,2001,54.03
